INFO 2025-11-16 04:13:54,476 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py changed, reloading.
INFO 2025-11-16 04:13:55,312 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:15:59,570 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\urls.py changed, reloading.
INFO 2025-11-16 04:16:00,544 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:30:50,232 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 04:30:53,721 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,723 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,725 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,727 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,730 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,734 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 04:30:53,823 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:30:53,827 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:30:53,834 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 04:30:53,900 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:30:53,900 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:30:53,908 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 04:32:29,603 basehttp "POST /api/events/ HTTP/1.1" 201 1331
INFO 2025-11-16 04:55:11,282 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:55:11,456 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:55:47,891 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:55:48,037 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:56:31,949 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:56:32,103 basehttp "GET /api/events/ HTTP/1.1" 200 16297
INFO 2025-11-16 04:57:01,217 basehttp "GET /api/events/ HTTP/1.1" 200 16285
INFO 2025-11-16 04:57:01,372 basehttp "GET /api/events/ HTTP/1.1" 200 16285
INFO 2025-11-16 04:57:17,308 basehttp "GET /api/events/ HTTP/1.1" 200 16285
INFO 2025-11-16 04:57:17,480 basehttp "GET /api/events/ HTTP/1.1" 200 16285
INFO 2025-11-16 04:57:33,061 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:57:33,061 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:57:33,137 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 04:57:33,143 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 04:57:33,143 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 04:57:33,210 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
WARNING 2025-11-16 04:57:57,764 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 04:57:57,764 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 04:57:57,771 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 04:57:57,772 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
INFO 2025-11-16 04:57:58,624 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:57:58,959 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:05,865 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:06,003 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:11,988 basehttp "GET /api/events/6/ HTTP/1.1" 200 1078
INFO 2025-11-16 04:58:12,056 basehttp "GET /api/events/6/ HTTP/1.1" 200 1078
INFO 2025-11-16 04:58:16,389 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:16,570 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:17,422 basehttp "GET /api/events/6/ HTTP/1.1" 200 1078
INFO 2025-11-16 04:58:17,494 basehttp "GET /api/events/6/ HTTP/1.1" 200 1078
INFO 2025-11-16 04:58:20,107 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:58:20,260 basehttp "GET /api/events/ HTTP/1.1" 200 16281
WARNING 2025-11-16 04:59:31,981 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 04:59:31,982 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 04:59:31,992 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 04:59:31,992 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
INFO 2025-11-16 04:59:35,108 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 04:59:35,277 basehttp "GET /api/events/ HTTP/1.1" 200 16281
INFO 2025-11-16 05:08:28,432 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:08:28,433 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:08:28,446 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:08:28,502 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:08:28,508 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:08:28,601 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:10:32,534 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:10:32,600 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:10:32,619 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:10:32,643 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:10:32,689 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:10:32,713 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:10:42,404 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:10:42,408 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:10:42,416 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:10:42,472 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:10:42,478 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:10:42,489 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:11:17,100 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:11:17,106 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:11:17,107 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:11:17,175 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:11:17,180 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:11:17,186 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:11:27,821 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 05:11:27,821 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
ERROR 2025-11-16 05:11:28,079 log Internal Server Error: /api/organizer/my-events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Event' object has no attribute 'event'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 372, in get
    return Response(serializer.data, status=status.HTTP_200_OK)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 716, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `event` on serializer `MyEventSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Event` instance.
Original exception text was: 'Event' object has no attribute 'event'.
ERROR 2025-11-16 05:11:28,083 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 500 143029
ERROR 2025-11-16 05:11:28,267 log Internal Server Error: /api/organizer/my-events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Event' object has no attribute 'event'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 372, in get
    return Response(serializer.data, status=status.HTTP_200_OK)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 716, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `event` on serializer `MyEventSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Event` instance.
Original exception text was: 'Event' object has no attribute 'event'.
ERROR 2025-11-16 05:11:28,269 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 500 143029
INFO 2025-11-16 05:12:53,455 basehttp "GET /api/docs/ HTTP/1.1" 200 4639
INFO 2025-11-16 05:12:53,767 basehttp "GET /api/schema/ HTTP/1.1" 200 120650
ERROR 2025-11-16 05:13:49,462 log Internal Server Error: /api/organizer/my-events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Event' object has no attribute 'event'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 372, in get
    return Response(serializer.data, status=status.HTTP_200_OK)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 716, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `event` on serializer `MyEventSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Event` instance.
Original exception text was: 'Event' object has no attribute 'event'.
ERROR 2025-11-16 05:13:49,466 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 500 143029
ERROR 2025-11-16 05:13:49,566 log Internal Server Error: /api/organizer/my-events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Event' object has no attribute 'event'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\generic\base.py", line 105, in view
